SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
215,0.0113,-0.010
216,0.0113,-0.010
217,0.0113,-0.006
217,0.0113,-0.010
218,0.0113,-0.010
219,0.0113,-0.008
220,0.0113,0.000
220,0.0113,0.000
221,0.0113,-0.008
222,0.0113,-0.004
222,0.0113,-0.004
223,0.0113,-0.012
224,0.0113,-0.012
224,0.0113,-0.012
225,0.0097,-0.008
226,0.0113,-0.008
227,0.0113,-0.004
227,0.0113,-0.004
228,0.0113,-0.004
229,0.0113,-0.010
229,0.0113,-0.008
230,0.0113,-0.008
231,0.0113,-0.012
232,0.0113,-0.008
232,0.0113,-0.008
233,0.0113,-0.006
234,0.0113,-0.006
234,0.0113,-0.006
235,0.0113,-0.006
236,0.0113,-0.006
237,0.0113,-0.002
237,0.0113,-0.002
238,0.0113,-0.002
239,0.0113,-0.006
239,0.0113,-0.010
240,0.0113,-0.010
241,0.0113,-0.008
242,0.0113,-0.008
242,0.0113,-0.008
243,0.0113,-0.004
244,0.0113,-0.006
244,0.0113,-0.006
245,0.0113,-0.002
246,0.0113,-0.006
247,0.0113,-0.006
247,0.0113,-0.010
248,0.0113,-0.010
249,0.0113,-0.008
249,0.0113,-0.008
250,0.0113,-0.008
251,0.0113,-0.008
252,0.0113,0.000
252,0.0113,0.000
253,0.0113,-0.010
254,0.0113,-0.006
254,0.0113,-0.006
255,0.0113,-0.010
256,0.0113,-0.010
256,0.0113,-0.008
257,0.0113,-0.006
258,0.0113,-0.006
259,0.0113,-0.002
259,0.0113,-0.006
260,0.0113,-0.006
261,0.0113,-0.008
261,0.0113,-0.006
262,0.0113,-0.006
263,0.0113,-0.002
264,0.0113,-0.006
264,0.0113,-0.006
265,0.0113,-0.008
266,0.0113,0.000
266,0.0113,0.000
267,0.0113,-0.008
268,0.0113,-0.008
268,0.0113,-0.012
269,0.0113,0.000
270,0.0113,0.000
271,0.0113,-0.006
271,0.0113,-0.008
272,0.0113,-0.008
273,0.0113,-0.006
273,0.0113,-0.004
274,0.0113,-0.004
275,0.0113,-0.010
276,0.0113,-0.010
276,0.0113,-0.002
277,0.0113,-0.006
278,0.0113,-0.006
278,0.0113,-0.010
279,0.0113,-0.006
280,0.0113,-0.006
281,0.0113,-0.002
281,0.0113,-0.008
282,0.0113,-0.008
283,0.0113,-0.008
283,0.0113,-0.010
284,0.0113,-0.010
285,0.0113,-0.006
286,0.0113,-0.002
286,0.0113,-0.002
287,0.0113,-0.004
288,0.0113,-0.004
288,0.0113,-0.006
289,0.0113,-0.008
290,0.0113,-0.008
291,0.0113,-0.004
291,0.0113,-0.008
292,0.0113,-0.008
293,0.0113,-0.004
293,0.0113,-0.004
294,0.0113,-0.004
295,0.0113,-0.004
296,0.0113,-0.006
296,0.0113,-0.006
297,0.0113,-0.008
298,0.0113,-0.008
298,0.0113,-0.010
299,0.0113,-0.014
300,0.0113,-0.014
300,0.0113,-0.010
301,0.0113,-0.006
302,0.0113,-0.006
303,0.0113,-0.010
303,0.0113,-0.004
304,0.0113,-0.004
305,0.0113,-0.006
305,0.0113,-0.008
306,0.0113,-0.008
307,0.0113,-0.010
308,0.0097,-0.012
308,0.0113,-0.012
309,0.0113,-0.010
310,0.0113,-0.010
310,0.0113,-0.012
311,0.0113,-0.006
312,0.0113,-0.006
313,0.0113,-0.008
313,0.0113,-0.008
314,0.0113,-0.008
315,0.0113,-0.008
315,0.0113,-0.006
316,0.0113,-0.006
317,0.0113,-0.006
318,0.0113,-0.006
318,0.0113,-0.006
319,0.0113,-0.004
320,0.0113,-0.006
320,0.0113,-0.006
321,0.0113,-0.010
322,0.0113,-0.010
323,0.0113,-0.006
323,0.0113,-0.008
324,0.0113,-0.008
325,0.0113,-0.008
325,0.0113,-0.010
326,0.0113,-0.010
327,0.0113,-0.008
328,0.0113,-0.008
328,0.0113,-0.008
329,0.0113,-0.004
330,0.0113,-0.012
330,0.0113,-0.012
331,0.0113,-0.006
332,0.0113,-0.004
333,0.0113,-0.004
333,0.0113,-0.012
334,0.0113,-0.012
335,0.0113,-0.008
335,0.0113,-0.008
336,0.0113,-0.008
337,0.0113,-0.002
338,0.0113,-0.010
338,0.0113,-0.010
339,0.0113,-0.004
340,0.0113,-0.006
340,0.0113,-0.006
341,0.0113,-0.006
342,0.0113,-0.004
343,0.0113,-0.004
343,0.0113,-0.008
344,0.0113,-0.008
345,0.0113,-0.008
345,0.0113,-0.006
346,0.0113,-0.006
347,0.0113,-0.006
348,0.0113,-0.004
348,0.0113,-0.004
349,0.0113,-0.002
350,0.0113,-0.010
350,0.0113,-0.010
351,0.0113,-0.010
352,0.0113,-0.010
353,0.0113,-0.010
353,0.0113,-0.008
354,0.0113,-0.004
355,0.0113,-0.004
355,0.0113,-0.008
356,0.0113,-0.008
357,0.0113,-0.004
358,0.0113,-0.006
358,0.0113,-0.006
359,0.0113,-0.006
360,0.0113,-0.002
360,0.0113,-0.002
361,0.0113,-0.002
362,0.0113,-0.012
362,0.0097,-0.012
363,0.0113,-0.006
364,0.0113,-0.010
365,0.0113,-0.010
365,0.0113,-0.008
366,0.0113,0.000
367,0.0113,0.000
367,0.0113,-0.008
368,0.0113,-0.008
369,0.0113,-0.008
370,0.0113,-0.004
370,0.0113,-0.004
371,0.0113,-0.006
372,0.0113,-0.002
372,0.0113,-0.002
373,0.0113,-0.006
374,0.0113,-0.002
375,0.0113,-0.002
375,0.0113,-0.008
376,0.0113,-0.008
377,0.0113,-0.012
377,0.0097,-0.002
378,0.0113,-0.002
379,0.0113,-0.008
380,0.0113,-0.006
380,0.0113,-0.006
381,0.0113,-0.006
382,0.0113,-0.006
382,0.0113,-0.006
383,0.0113,-0.002
384,0.0113,-0.008
385,0.0113,-0.008
385,0.0113,-0.008
386,0.0097,-0.006
387,0.0113,-0.006
387,0.0113,-0.010
388,0.0113,-0.010
389,0.0113,-0.010
390,0.0113,-0.002
390,0.0113,-0.002
391,0.0113,-0.006
392,0.0113,-0.004
392,0.0113,-0.004
393,0.0113,-0.008
394,0.0113,-0.008
394,0.0113,-0.008
395,0.0113,-0.006
396,0.0113,-0.006
397,0.0113,-0.006
397,0.0113,-0.008
398,0.0113,-0.008
399,0.0113,-0.008
399,0.0113,-0.008
400,0.0113,-0.008
401,0.0113,-0.008
402,0.0113,-0.006
402,0.0113,-0.006
403,0.0113,-0.008
404,0.0113,-0.006
404,0.0113,-0.006
405,0.0113,0.000
406,0.0113,-0.008
407,0.0113,-0.008
407,0.0113,-0.006
408,0.0113,-0.008
409,0.0113,-0.008
409,0.0113,-0.006
410,0.0113,-0.006
411,0.0113,-0.010
412,0.0113,-0.008
412,0.0113,-0.008
413,0.0113,-0.010
414,0.0113,-0.008
414,0.0113,-0.008
415,0.0113,-0.002
416,0.0113,-0.008
417,0.0113,-0.008
417,0.0113,-0.010
418,0.0113,-0.010
419,0.0113,-0.010
419,0.0113,-0.010
420,0.0113,-0.004
421,0.0113,-0.004
422,0.0113,-0.010
422,0.0113,-0.010
423,0.0113,-0.006
424,0.0113,-0.010
424,0.0113,-0.010
425,0.0113,0.000
426,0.0113,-0.012
426,0.0097,-0.012
427,0.0113,-0.006
428,0.0113,-0.006
429,0.0113,-0.006
429,0.0113,-0.004
430,0.0113,-0.010
431,0.0113,-0.010
431,0.0113,-0.008
432,0.0113,-0.008
433,0.0097,-0.008
434,0.0113,-0.008
434,0.0113,-0.008
435,0.0113,-0.010
436,0.0113,-0.006
436,0.0113,-0.006
437,0.0113,-0.006
438,0.0113,-0.006
439,0.0113,-0.006
439,0.0113,-0.008
440,0.0113,-0.010
441,0.0113,-0.010
441,0.0113,-0.006
442,0.0113,-0.004
443,0.0113,-0.004
444,0.0113,-0.006
444,0.0113,-0.006
445,0.0113,-0.002
446,0.0113,-0.006
446,0.0113,-0.006
447,0.0113,-0.006
448,0.0113,-0.006
449,0.0113,-0.006
449,0.0113,-0.002
450,0.0113,-0.004
451,0.0113,-0.004
451,0.0113,-0.006
452,0.0097,-0.012
453,0.0113,-0.012
454,0.0113,-0.008
454,0.0113,-0.008
455,0.0113,-0.006
456,0.0113,-0.010
456,0.0113,-0.010
457,0.0113,-0.004
458,0.0113,-0.008
459,0.0113,-0.008
459,0.0113,-0.002
460,0.0113,-0.006
461,0.0113,-0.006
461,0.0113,-0.010
462,0.0113,-0.008
463,0.0113,-0.008
464,0.0113,-0.006
464,0.0113,-0.010
465,0.0113,-0.010
466,0.0113,-0.006
466,0.0113,-0.006
467,0.0113,-0.006
468,0.0113,-0.008
469,0.0113,-0.008
469,0.0113,-0.006
470,0.0113,-0.008
471,0.0113,-0.008
471,0.0113,-0.010
472,0.0113,-0.006
473,0.0113,-0.006
474,0.0097,-0.006
474,0.0113,-0.006
475,0.0113,-0.006
476,0.0113,-0.010
476,0.0113,-0.008
477,0.0113,-0.008
478,0.0113,-0.006
479,0.0113,-0.006
479,0.0113,-0.010
480,0.0113,-0.014
481,0.0113,-0.014
481,0.0113,-0.008
482,0.0113,0.000
483,0.0113,0.000
483,0.0113,-0.006
484,0.0113,-0.006
485,0.0113,-0.006
486,0.0113,-0.008
486,0.0113,-0.002
487,0.0113,-0.002
488,0.0113,-0.006
488,0.0113,-0.006
489,0.0113,-0.010
490,0.0113,-0.006
491,0.0113,-0.006
491,0.0113,0.000
492,0.0113,-0.010
493,0.0113,-0.010
493,0.0113,-0.006
494,0.0113,-0.002
495,0.0113,-0.002
496,0.0113,-0.008
496,0.0113,-0.004
497,0.0113,-0.004
498,0.0113,-0.008
498,0.0113,-0.008
499,0.0113,-0.006
500,0.0113,-0.010
501,0.0113,-0.010
501,0.0113,-0.006
502,0.0113,-0.010
503,0.0113,-0.010
503,0.0113,-0.008
504,0.0113,-0.004
505,0.0113,-0.004
505,0.0113,-0.008
506,0.0113,-0.004
507,0.0113,-0.004
508,0.0113,-0.008
508,0.0113,-0.008
509,0.0113,0.000
510,0.0113,-0.004
510,0.0113,-0.004
511,0.0113,-0.004
512,0.0113,-0.008
513,0.0113,-0.008
513,0.0113,0.000
514,0.0113,-0.008
515,0.0113,-0.008
515,0.0113,-0.006
516,0.0113,-0.006
517,0.0113,-0.006
518,0.0113,-0.006
518,0.0113,-0.006
519,0.0113,-0.006
520,0.0113,-0.010
520,0.0113,-0.010
521,0.0113,-0.006
522,0.0113,-0.006
523,0.0113,-0.006
523,0.0113,-0.008
524,0.0113,-0.008
525,0.0113,-0.008
525,0.0113,-0.002
526,0.0113,-0.010
527,0.0113,-0.010
528,0.0113,-0.008
528,0.0113,-0.006
529,0.0113,-0.006
530,0.0113,-0.006
530,0.0113,-0.006
531,0.0113,-0.008
532,0.0113,-0.006
533,0.0113,-0.006
533,0.0113,-0.002
534,0.0113,-0.008
535,0.0113,-0.008
535,0.0113,-0.010
536,0.0113,-0.010
537,0.0113,-0.010
537,0.0113,-0.006
538,0.0113,-0.002
539,0.0113,-0.002
540,0.0113,-0.010
540,0.0113,-0.008
541,0.0113,-0.008
542,0.0113,0.000
542,0.0113,0.000
543,0.0113,-0.008
544,0.0113,-0.010
545,0.0113,-0.010
545,0.0113,-0.008
546,0.0113,-0.006
547,0.0113,-0.006
547,0.0113,-0.008
548,0.0113,-0.010
549,0.0113,-0.010
550,0.0113,-0.014
550,0.0113,-0.014
551,0.0113,-0.010
552,0.0113,-0.012
552,0.0113,-0.012
553,0.0113,-0.010
554,0.0113,-0.006
555,0.0113,-0.006
555,0.0113,-0.012
556,0.0113,-0.012
557,0.0113,-0.012
557,0.0097,-0.004
558,0.0113,-0.006
559,0.0113,-0.006
560,0.0113,-0.002
560,0.0113,-0.004
561,0.0113,-0.004
562,0.0113,-0.006
562,0.0113,-0.006
563,0.0113,-0.006
564,0.0113,-0.006
565,0.0113,-0.006
565,0.0113,-0.008
566,0.0113,-0.006
567,0.0113,-0.006
567,0.0113,-0.008
568,0.0113,-0.008
569,0.0113,-0.008
570,0.0113,-0.010
570,0.0113,-0.004
571,0.0113,-0.004
572,0.0113,-0.006
572,0.0113,-0.008
573,0.0113,-0.008
574,0.0113,-0.004
575,0.0113,-0.004
575,0.0113,-0.004
576,0.0113,0.002
577,0.0113,0.002
577,0.0113,-0.006
578,0.0113,-0.004
579,0.0113,-0.004
579,0.0113,-0.008
580,0.0113,-0.006
581,0.0113,-0.006
582,0.0113,0.000
582,0.0113,-0.006
583,0.0113,-0.006
584,0.0113,-0.006
584,0.0113,-0.006
585,0.0113,-0.006
586,0.0113,-0.006
587,0.0113,-0.006
587,0.0113,-0.004
588,0.0113,-0.006
589,0.0113,-0.006
589,0.0113,-0.008
590,0.0113,-0.006
591,0.0113,-0.006
592,0.0113,-0.008
592,0.0113,-0.006
593,0.0113,-0.006
594,0.0097,-0.008
594,0.0113,-0.010
595,0.0113,-0.010
596,0.0113,-0.010
597,0.0113,-0.010
597,0.0113,-0.008
598,0.0113,-0.006
599,0.0113,-0.006
599,0.0113,-0.002
600,0.0113,-0.006
601,0.0113,-0.006
602,0.0113,-0.006
602,0.0113,-0.008
603,0.0113,-0.008
604,0.0113,-0.008
604,0.0113,-0.006
605,0.0113,-0.006
606,0.0113,-0.006
607,0.0097,-0.008
607,0.0113,-0.008
608,0.0113,-0.002
609,0.0113,-0.002
609,0.0113,-0.008
610,0.0113,-0.010
611,0.0113,-0.010
612,0.0113,-0.006
612,0.0113,-0.010
613,0.0113,-0.010
614,0.0113,-0.002
614,0.0113,-0.004
615,0.0113,-0.004
616,0.0113,-0.002
617,0.0113,-0.002
617,0.0113,-0.002
618,0.0113,-0.006
619,0.0113,-0.006
619,0.0113,-0.008
620,0.0113,-0.006
621,0.0113,-0.006
622,0.0113,-0.006
622,0.0113,-0.002
623,0.0113,-0.002
624,0.0113,-0.006
624,0.0113,-0.010
625,0.0113,-0.010
626,0.0113,-0.002
626,0.0113,-0.010
627,0.0113,-0.010
628,0.0113,-0.006
629,0.0113,-0.006
629,0.0113,-0.006
630,0.0113,-0.006
631,0.0113,-0.006
631,0.0113,-0.012
632,0.0113,-0.008
633,0.0113,-0.008
634,0.0113,-0.006
634,0.0113,-0.012
635,0.0113,-0.012
636,0.0113,-0.002
636,0.0113,-0.008
637,0.0113,-0.008
638,0.0113,-0.008
639,0.0113,-0.010
639,0.0113,-0.010
640,0.0113,-0.004
641,0.0113,-0.008
641,0.0113,-0.008
642,0.0113,-0.004
643,0.0113,-0.004
644,0.0113,-0.006
644,0.0113,-0.008
645,0.0113,-0.008
646,0.0113,-0.008
646,0.0113,-0.008
647,0.0113,-0.008
648,0.0113,-0.004
649,0.0113,-0.006
649,0.0113,-0.006
650,0.0113,-0.008
651,0.0113,-0.012
651,0.0113,-0.012
652,0.0113,-0.004
653,0.0097,-0.002
654,0.0113,-0.002
654,0.0113,-0.006
655,0.0097,-0.006
656,0.0113,-0.006
656,0.0113,-0.010
657,0.0113,-0.010
658,0.0113,-0.002
659,0.0113,-0.004
659,0.0113,-0.004
660,0.0113,-0.006
661,0.0113,-0.006
661,0.0113,-0.006
662,0.0113,-0.012
663,0.0113,-0.008
664,0.0113,-0.008
664,0.0113,-0.008
665,0.0113,-0.008
666,0.0113,-0.010
666,0.0113,-0.006
667,0.0113,-0.006
668,0.0113,-0.004
669,0.0113,-0.012
669,0.0113,-0.012
670,0.0113,-0.010
671,0.0113,-0.006
671,0.0113,-0.006
672,0.0113,-0.006
673,0.0113,-0.010
674,0.0113,-0.010
674,0.0113,-0.010
675,0.0113,-0.006
676,0.0113,-0.006
676,0.0113,-0.010
677,0.0113,-0.010
678,0.0113,-0.002
679,0.0113,-0.006
679,0.0113,-0.006
680,0.0113,-0.006
681,0.0113,-0.006
681,0.0113,-0.006
682,0.0113,-0.006
683,0.0113,-0.008
684,0.0113,-0.008
684,0.0113,-0.004
685,0.0113,-0.008
686,0.0113,-0.008
686,0.0113,-0.006
687,0.0113,-0.008
688,0.0113,-0.008
688,0.0113,-0.010
689,0.0113,-0.010
690,0.0113,-0.006
691,0.0113,-0.004
691,0.0113,-0.004
692,0.0113,-0.006
693,0.0113,-0.006
693,0.0113,-0.006
694,0.0113,-0.002
695,0.0113,-0.012
696,0.0113,-0.012
696,0.0113,-0.006
697,0.0113,-0.010
698,0.0113,-0.010
698,0.0113,-0.010
699,0.0113,-0.010
700,0.0113,-0.006
701,0.0113,-0.006
701,0.0113,-0.006
702,0.0113,-0.008
703,0.0113,-0.008
703,0.0113,-0.008
704,0.0113,-0.008
705,0.0113,-0.004
706,0.0113,-0.004
706,0.0113,-0.008
707,0.0113,-0.004
708,0.0113,-0.004
708,0.0113,-0.010
709,0.0113,-0.008
710,0.0113,-0.008
711,0.0113,-0.012
711,0.0113,-0.012
712,0.0113,-0.004
713,0.0113,-0.010
713,0.0113,-0.010
714,0.0113,-0.008
715,0.0113,0.000
716,0.0113,0.000
716,0.0113,-0.010
717,0.0113,-0.002
718,0.0113,-0.002
718,0.0113,-0.006
719,0.0113,-0.008
720,0.0113,-0.008
720,0.0113,-0.010
721,0.0113,-0.010
722,0.0113,-0.008
723,0.0113,-0.012
723,0.0113,-0.012
724,0.0113,-0.008
725,0.0113,-0.006
725,0.0113,-0.006
726,0.0113,-0.008
727,0.0113,-0.010
728,0.0113,-0.010
728,0.0113,-0.008
729,0.0113,-0.006
730,0.0113,-0.006
730,0.0113,-0.004
731,0.0113,0.000
732,0.0113,0.000
733,0.0113,-0.008
733,0.0113,-0.008
734,0.0113,-0.010
735,0.0113,-0.008
735,0.0113,-0.008
736,0.0113,-0.010
737,0.0113,-0.004
738,0.0113,-0.004
738,0.0113,-0.008
739,0.0113,-0.008
740,0.0113,-0.008
740,0.0113,-0.006
741,0.0113,-0.006
742,0.0113,-0.006
743,0.0113,-0.008
743,0.0113,-0.008
744,0.0113,-0.008
745,0.0113,-0.002
745,0.0113,-0.002
746,0.0097,-0.012
747,0.0113,-0.008
748,0.0113,-0.008
748,0.0113,-0.006
749,0.0113,-0.008
750,0.0113,-0.008
750,0.0113,-0.002
751,0.0113,-0.006
752,0.0113,-0.006
753,0.0113,-0.002
753,0.0113,-0.002
754,0.0113,-0.002
755,0.0113,-0.002
755,0.0113,-0.002
756,0.0113,-0.008
757,0.0113,-0.006
757,0.0113,-0.006
758,0.0113,-0.006
759,0.0113,-0.008
760,0.0113,-0.008
760,0.0113,-0.010
761,0.0113,-0.002
762,0.0113,-0.002
762,0.0113,-0.004
763,0.0113,-0.008
764,0.0113,-0.008
765,0.0113,-0.002
765,0.0113,-0.002
766,0.0113,-0.006
767,0.0113,-0.012
767,0.0113,-0.012
768,0.0113,-0.004
769,0.0113,0.000
770,0.0113,0.000
770,0.0113,-0.006
771,0.0113,-0.010
772,0.0113,-0.010
772,0.0113,-0.010
773,0.0097,-0.006
774,0.0113,-0.006
775,0.0113,-0.010
775,0.0113,-0.010
776,0.0113,-0.006
777,0.0113,-0.008
777,0.0113,-0.008
778,0.0113,-0.008
779,0.0113,-0.010
780,0.0113,-0.010
780,0.0113,-0.004
781,0.0113,-0.002
782,0.0113,-0.002
782,0.0113,-0.002
783,0.0113,-0.010
784,0.0113,-0.010
785,0.0097,-0.002
785,0.0113,-0.002
786,0.0113,-0.006
787,0.0113,-0.010
787,0.0113,-0.010
788,0.0113,-0.002
789,0.0113,-0.004
789,0.0113,-0.004
790,0.0113,-0.008
791,0.0113,-0.002
792,0.0113,-0.002
792,0.0113,-0.012
793,0.0113,-0.010
794,0.0113,-0.010
794,0.0113,-0.004
795,0.0113,-0.008
796,0.0097,-0.008
797,0.0113,-0.008
797,0.0097,-0.008
798,0.0113,-0.010
799,0.0113,-0.004
799,0.0113,-0.004
800,0.0113,-0.004
801,0.0113,-0.010
802,0.0113,-0.010
802,0.0113,-0.010
803,0.0113,-0.002
804,0.0113,-0.002
804,0.0113,-0.008
805,0.0113,-0.004
806,0.0113,-0.004
807,0.0113,-0.010
807,0.0113,-0.004
808,0.0113,-0.004
809,0.0113,-0.002
809,0.0113,-0.002
810,0.0113,-0.010
811,0.0113,-0.008
812,0.0113,-0.008
812,0.0113,-0.002
813,0.0113,-0.008
814,0.0113,-0.008
814,0.0113,-0.006
815,0.0113,-0.004
816,0.0113,-0.004
817,0.0113,-0.010
817,0.0113,-0.012
818,0.0113,-0.012
819,0.0113,-0.010
819,0.0113,-0.010
820,0.0113,-0.004
821,0.0113,-0.008
822,0.0113,-0.008
822,0.0113,-0.006
823,0.0113,-0.004
824,0.0113,-0.004
824,0.0113,-0.006
825,0.0113,-0.008
826,0.0113,-0.008
827,0.0113,-0.006
827,0.0113,-0.004
